Date,New Deaths
"Jan 1, 2023",18.0
"Jan 2, 2023",37.0
"Jan 3, 2023",104.0
"Jan 4, 2023",331.0
"Jan 5, 2023",217.0
"Jan 6, 2023",201.0
"Jan 7, 2023",30.0
"Jan 8, 2023",8.0
"Jan 9, 2023",116.0
"Jan 10, 2023",274.0
"Jan 11, 2023",352.0
"Jan 12, 2023",253.0
"Jan 13, 2023",185.0
"Jan 14, 2023",41.0
"Jan 15, 2023",2.0
"Jan 16, 2023",4.0
"Jan 17, 2023",72.0
"Jan 18, 2023",319.0
"Jan 19, 2023",167.0
"Jan 20, 2023",164.0
"Jan 21, 2023",21.0
"Jan 22, 2023",6.0
"Jan 23, 2023",104.0
"Jan 24, 2023",194.0
"Jan 25, 2023",249.0
"Jan 26, 2023",145.0
"Jan 27, 2023",104.0
"Jan 28, 2023",18.0
"Jan 29, 2023",2.0
"Jan 30, 2023",88.0
"Jan 31, 2023",164.0
"Feb 1, 2023",193.0
"Feb 2, 2023",168.0
"Feb 3, 2023",90.0
"Feb 4, 2023",29.0
"Feb 5, 2023",14.0
"Feb 6, 2023",62.0
"Feb 7, 2023",173.0
"Feb 8, 2023",292.0
"Feb 9, 2023",250.0
"Feb 10, 2023",159.0
"Feb 11, 2023",36.0
"Feb 12, 2023",2.0
"Feb 13, 2023",71.0
"Feb 14, 2023",140.0
"Feb 15, 2023",195.0
"Feb 16, 2023",153.0
"Feb 17, 2023",100.0
"Feb 18, 2023",14.0
"Feb 19, 2023",12.0
"Feb 20, 2023",13.0
"Feb 21, 2023",85.0
"Feb 22, 2023",143.0
"Feb 23, 2023",122.0
"Feb 24, 2023",73.0
"Feb 25, 2023",20.0
"Feb 26, 2023",2.0
"Feb 27, 2023",39.0
"Feb 28, 2023",90.0
"Mar 1, 2023",130.0
"Mar 2, 2023",130.0
"Mar 3, 2023",71.0
"Mar 4, 2023",12.0
"Mar 5, 2023",5.0
"Mar 6, 2023",21.0
"Mar 7, 2023",92.0
"Mar 8, 2023",65.0
"Mar 9, 2023",129.0
"Mar 10, 2023",50.0
"Mar 11, 2023",15.0
"Mar 12, 2023",5.0
"Mar 13, 2023",19.0
"Mar 14, 2023",90.0
"Mar 15, 2023",46.0
"Mar 16, 2023",72.0
"Mar 17, 2023",92.0
"Mar 18, 2023",6.0
"Mar 19, 2023",3.0
"Mar 20, 2023",16.0
"Mar 21, 2023",69.0
"Mar 22, 2023",74.0
"Mar 23, 2023",45.0
"Mar 24, 2023",33.0
"Mar 25, 2023",7.0
"Mar 26, 2023",6.0
"Mar 27, 2023",18.0
"Mar 28, 2023",44.0
"Mar 29, 2023",42.0
"Mar 30, 2023",95.0
"Mar 31, 2023",20.0
"Apr 1, 2023",10.0
"Apr 2, 2023",4.0
"Apr 3, 2023",10.0
"Apr 4, 2023",54.0
"Apr 5, 2023",25.0
"Apr 6, 2023",70.0
"Apr 7, 2023",46.0
"Apr 8, 2023",2.0
"Apr 9, 2023",1.0
"Apr 10, 2023",17.0
"Apr 11, 2023",58.0
"Apr 12, 2023",27.0
"Apr 13, 2023",41.0
"Apr 14, 2023",41.0
"Apr 15, 2023",8.0
"Apr 16, 2023",2.0
"Apr 17, 2023",12.0
"Apr 18, 2023",38.0
"Apr 19, 2023",24.0
"Apr 20, 2023",44.0
"Apr 21, 2023",35.0
"Apr 22, 2023",8.0
"Apr 23, 2023",2.0
"Apr 24, 2023",4.0
"Apr 25, 2023",22.0
"Apr 26, 2023",21.0
"Apr 27, 2023",35.0
"Apr 28, 2023",28.0
"Apr 29, 2023",9.0
"Apr 30, 2023",6.0
"May 1, 2023",2.0
"May 2, 2023",29.0
"May 3, 2023",40.0
"May 4, 2023",18.0
"May 5, 2023",8.0
"May 6, 2023",7.0
"May 7, 2023",4.0
"May 8, 2023",1.0
