Date,New Cases
"Jan 1, 2023",2645.0
"Jan 2, 2023",4975.0
"Jan 3, 2023",15636.0
"Jan 4, 2023",34549.0
"Jan 5, 2023",29241.0
"Jan 6, 2023",24934.0
"Jan 7, 2023",7582.0
"Jan 8, 2023",5526.0
"Jan 9, 2023",15480.0
"Jan 10, 2023",16943.0
"Jan 11, 2023",31406.0
"Jan 12, 2023",26998.0
"Jan 13, 2023",19163.0
"Jan 14, 2023",6532.0
"Jan 15, 2023",4349.0
"Jan 16, 2023",4546.0
"Jan 17, 2023",10070.0
"Jan 18, 2023",22182.0
"Jan 19, 2023",20806.0
"Jan 20, 2023",14206.0
"Jan 21, 2023",6610.0
"Jan 22, 2023",4579.0
"Jan 23, 2023",9042.0
"Jan 24, 2023",10540.0
"Jan 25, 2023",21153.0
"Jan 26, 2023",15385.0
"Jan 27, 2023",13413.0
"Jan 28, 2023",4835.0
"Jan 29, 2023",3623.0
"Jan 30, 2023",6552.0
"Jan 31, 2023",9091.0
"Feb 1, 2023",20078.0
"Feb 2, 2023",14279.0
"Feb 3, 2023",10868.0
"Feb 4, 2023",4000.0
