Date,New Cases
"Jan 1, 2023",2645.0
"Jan 2, 2023",4975.0
"Jan 3, 2023",15636.0
"Jan 4, 2023",34549.0
"Jan 5, 2023",29241.0
"Jan 6, 2023",24934.0
"Jan 7, 2023",7582.0
"Jan 8, 2023",5526.0
"Jan 9, 2023",15480.0
"Jan 10, 2023",16943.0
"Jan 11, 2023",31406.0
"Jan 12, 2023",26998.0
"Jan 13, 2023",19163.0
"Jan 14, 2023",6532.0
"Jan 15, 2023",4349.0
"Jan 16, 2023",4546.0
"Jan 17, 2023",10070.0
"Jan 18, 2023",22182.0
"Jan 19, 2023",20806.0
"Jan 20, 2023",14206.0
"Jan 21, 2023",6610.0
"Jan 22, 2023",4579.0
"Jan 23, 2023",9042.0
"Jan 24, 2023",10540.0
"Jan 25, 2023",21153.0
"Jan 26, 2023",15385.0
"Jan 27, 2023",13413.0
"Jan 28, 2023",4835.0
"Jan 29, 2023",3623.0
"Jan 30, 2023",6552.0
"Jan 31, 2023",9091.0
"Feb 1, 2023",20078.0
"Feb 2, 2023",14279.0
"Feb 3, 2023",10868.0
"Feb 4, 2023",4000.0
"Feb 5, 2023",3167.0
"Feb 6, 2023",6985.0
"Feb 7, 2023",10757.0
"Feb 8, 2023",18578.0
"Feb 9, 2023",17481.0
"Feb 10, 2023",12107.0
"Feb 11, 2023",3851.0
"Feb 12, 2023",2557.0
"Feb 13, 2023",6624.0
"Feb 14, 2023",10125.0
"Feb 15, 2023",16267.0
"Feb 16, 2023",13393.0
"Feb 17, 2023",9999.0
"Feb 18, 2023",5605.0
"Feb 19, 2023",2633.0
"Feb 20, 2023",3357.0
"Feb 21, 2023",6451.0
"Feb 22, 2023",11376.0
"Feb 23, 2023",10830.0
"Feb 24, 2023",8922.0
"Feb 25, 2023",2747.0
"Feb 26, 2023",2451.0
"Feb 27, 2023",5415.0
"Feb 28, 2023",8524.0
"Mar 1, 2023",10274.0
"Mar 2, 2023",10500.0
"Mar 3, 2023",7655.0
"Mar 4, 2023",2481.0
"Mar 5, 2023",1838.0
"Mar 6, 2023",4010.0
"Mar 7, 2023",7715.0
"Mar 8, 2023",8349.0
"Mar 9, 2023",8964.0
"Mar 10, 2023",7451.0
"Mar 11, 2023",2405.0
"Mar 12, 2023",1469.0
"Mar 13, 2023",2645.0
"Mar 14, 2023",6678.0
"Mar 15, 2023",4457.0
"Mar 16, 2023",3336.0
"Mar 17, 2023",6559.0
"Mar 18, 2023",1874.0
"Mar 19, 2023",1182.0
"Mar 20, 2023",1859.0
"Mar 21, 2023",4938.0
"Mar 22, 2023",5144.0
"Mar 23, 2023",4478.0
"Mar 24, 2023",3813.0
"Mar 25, 2023",1865.0
